rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
1,261600,2025-11-27T00:30:00.000Z,Raptors vs Pacers,Raptors -9.5,-110,3,93,Home favorite by large margin; home_spread_last = -9.5 and home_spread_odds_last = -110; consistent favorite in dataset.,120-105,1,0,0,0,0,0,-405,320,,235.5,-110,-110,-9.5,-110,9.5,-110,2025-11-26T04:00:00.000Z
2,261601,2025-11-27T00:30:00.000Z,Thunder vs Timberwolves,Thunder -8.5,-109,3,91,Home_spread_last = -8.5 with home_spread_odds_last = -109; large home favorite in `_last`.,118-107,1,0,0,0,0,0,-332,265,,226.5,-114,-110,-8.5,-109,8.5,-114,2025-11-26T04:00:00.000Z
3,261593,2025-11-27T00:30:00.000Z,Heat vs Bucks,Heat -7.5,-114,2,85,Home_spread_last = -7.5 with home_spread_odds_last = -114; Heat strong home chalk on `_last`.,115-104,1,0,0,0,0,0,-270,217,,236.5,-115,-110,-7.5,-114,7.5,-109,2025-11-26T04:00:00.000Z
4,261602,2025-11-27T01:00:00.000Z,Pelicans vs Grizzlies,Grizzlies -2.5,-105,2,84,Away_spread_last = -2.5 (away_spread_odds_last = -105); Grizzlies favored by ~2.5 on `_last`.,110-108,0,0,1,0,0,0,114,-135,,234.5,-110,-110,2.5,-115,-2.5,-105,2025-11-26T04:00:00.000Z
5,261605,2025-11-27T03:00:00.000Z,Warriors vs Rockets,Warriors -1.5,-110,2,82,Home_spread_last = -1.5 with home_spread_odds_last = -110; small home favorite but actionable.,112-110,1,0,0,0,0,0,-115,-105,,224.5,-115,-105,-1.5,-110,1.5,-110,2025-11-26T04:00:00.000Z
6,261592,2025-11-27T00:00:00.000Z,Hornets vs Knicks,Knicks -6.5,-110,2,81,Away_spread_last = -6.5 with away_spread_odds_last = -110; Knicks sizeable favorites on `_last`.,112-102,0,0,1,0,0,0,235,-298,,238.5,-108,-110,6.5,-110,-6.5,-110,2025-11-26T04:00:00.000Z
7,261603,2025-11-27T03:00:00.000Z,Trail Blazers vs Spurs,Trail Blazers -2.0,-110,1,76,home_spread_last = -2.0 and home_spread_odds_last = -110; moderate confidence small home edge.,108-105,1,0,0,0,0,0,-134,114,,238.5,-110,-110,-2.0,-110,2.0,-110,2025-11-26T04:00:00.000Z
8,261604,2025-11-27T03:00:00.000Z,Kings vs Suns,Suns -3.5,-110,1,75,away_spread_last = -3.5 (away_spread_odds_last = -110); Suns road favorite on `_last`.,113-109,0,0,1,0,0,0,142,-170,,233.5,-110,-110,3.5,-110,-3.5,-110,2025-11-26T04:00:00.000Z
9,261591,2025-11-26T22:00:00.000Z,Celtics vs Pistons,Pistons -3.5,-114,1,74,away_spread_last = -3.5 with away_spread_odds_last = -114; Pistons priced as 3.5 favorites away.,107-103,0,0,1,0,0,0,130,-155,,229.5,-110,-105,3.5,-109,-3.5,-114,2025-11-26T04:00:00.000Z
10,261616,2025-11-29T03:00:00.000Z,Lakers vs Mavericks,Lakers -6.5,-110,1,73,home_spread_last = -6.5 with home_spread_odds_last = -110; Lakers sizable home favorite on `_last`.,112-104,1,0,0,0,0,0,-278,225,,226.5,-115,-105,-6.5,-110,6.5,-110,2025-11-26T04:00:00.000Z
