rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
1,267503,2025-11-20T00:00:00.000Z,Wofford vs North Florida,Wofford -11.0,-113.0,3,95,"Massive sharp money signal. While tickets are moderate (59%), the money is overwhelming (89%), indicating the biggest bettors are confident Wofford covers double digits.",85-70,1,0,0,0,0,0,-575.0,425.0,,161.5,-110.0,-107.0,-11.0,-113.0,11.0,-107.0,2025-11-19T21:29:22.000Z
2,264901,2025-11-19T23:30:00.000Z,Penn State vs Harvard,Harvard +12.5,-110.0,3,92,"Strong sharp support for the road dog. Harvard has 58% of the tickets but a massive 79% of the money, suggesting the line is inflated.",75-70,0,0,1,0,0,0,-950.0,645.0,,143.5,-110.0,-110.0,-12.5,-110.0,12.5,-110.0,2025-11-19T21:29:22.000Z
3,264902,2025-11-20T00:00:00.000Z,Indiana St vs LA Tech,LA Tech +3.5,-115.0,2,88,"Classic sharp underdog split. The public is leaning Indiana St, but LA Tech commands 58% of the money on only 43% of the tickets.",74-73,0,0,1,0,0,0,-173.0,145.0,,147.0,-110.0,-110.0,-3.5,-105.0,3.5,-115.0,2025-11-19T21:29:22.000Z
4,264917,2025-11-20T00:30:00.000Z,Marquette vs Dayton,Dayton +5.5,-110.0,2,85,Sharp money favors the road dog in this quality matchup. Dayton is seeing 70% of the money compared to 56% of the tickets.,78-76,0,0,1,0,0,0,-230.0,190.0,,152.5,-108.0,-110.0,-5.5,-111.0,5.5,-110.0,2025-11-19T21:29:22.000Z
5,267562,2025-11-20T00:00:00.000Z,Temple vs Hofstra,Temple -5.5,-108.0,2,82,Home favorite with sharp backing. Temple has only 45% of tickets (contrarian) but has pulled in 59% of the money.,75-68,1,0,0,0,0,0,-245.0,202.0,,145.5,-111.0,-110.0,-5.5,-108.0,5.5,-112.0,2025-11-19T21:29:22.000Z
6,274946,2025-11-20T03:00:00.000Z,Saint Mary's vs Arkansas St,Saint Mary's -20.5,-110.0,1,79,"Deep contrarian favorite. The public is terrified of the spread (20% tickets), but smart money (39%) is quietly backing the blowout.",85-60,1,0,0,0,0,0,-3600.0,1448.0,,148.5,-105.0,-112.0,-20.5,-110.0,20.5,-110.0,2025-11-19T21:29:22.000Z
7,264909,2025-11-20T01:00:00.000Z,Creighton vs North Dakota,Creighton -27.5,-110.0,1,78,"Similar to St. Mary's, the public is staying away (18% tickets), but the money percentage (31%) is significantly higher, suggesting value.",90-60,1,0,0,0,0,0,-9000.0,3500.0,,155.5,-115.0,-110.0,-27.5,-110.0,27.5,-110.0,2025-11-19T21:29:22.000Z
8,266429,2025-11-20T03:00:00.000Z,Weber State vs Campbell,Under 159.5,-110.0,1,77,"Fade the public. 76% of tickets are on the Over, creating an inflated line. Betting the Under against the public consensus.",78-72,0,0,0,0,0,1,-147.0,123.0,,159.5,-110.0,-110.0,-2.5,-110.0,2.5,-110.0,2025-11-19T21:29:22.000Z
9,266435,2025-11-20T00:30:00.000Z,Sam Houston vs Wyoming,Under 157.5,-110.0,1,76,"Discrepancy play. 66% of tickets are on the Over, but money drops to 54%, signaling large bettors aren't as convinced as the public.",75-70,0,0,0,0,0,1,-125.0,105.0,,157.5,-110.0,-110.0,-1.5,-115.0,1.5,-105.0,2025-11-19T21:29:22.000Z
10,264911,2025-11-20T00:00:00.000Z,Duquesne vs Loyola (MD),Under 149.5,-107.0,1,75,"Sharp lean on the Under. While ticket count is even (50%), the money on the Under is higher (62% implied by Over's 38%).",70-65,0,0,0,0,0,1,-1650.0,950.0,,149.5,-115.0,-107.0,-15.5,-104.0,15.5,-117.0,2025-11-19T21:29:22.000Z
