rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
1,265758,2025-11-27T17:45:00.000Z,Fenerbahce vs Ferencvaros,Fenerbahce -1.5,152,3,95,"Historical ROI for favorite spreads with positive odds is 57%, favoring value on favorite spreads.",3-0,1,0,0,0,0,0,-182,450,340,2.5,-157,120,-1.5,152,1.5,-190,2025-11-26T17:00:00Z
2,265757,2025-11-27T17:45:00.000Z,PAOK vs Brann,PAOK -1.5,150,3,92,"Historical ROI for favorite spreads with positive odds is 57%, favoring value on favorite spreads.",3-1,1,0,0,0,0,0,-182,487,333,2.5,-144,112,-1.5,150,1.5,-192,2025-11-26T17:00:00Z
3,265904,2025-11-27T17:45:00.000Z,Lille vs Zagreb,Lille -1.5,135,3,90,"Historical ROI for favorite spreads with positive odds is 57%, favoring value on favorite spreads.",3-0,1,0,0,0,0,0,-189,475,345,2.5,-152,119,-1.5,135,1.5,-190,2025-11-26T17:00:00Z
4,265909,2025-11-27T20:00:00.000Z,Go Ahead Eagles vs Stuttgart,Stuttgart -1.5,130,2,88,"Historical ROI for favorite spreads with positive odds is 57%, favoring value on favorite spreads.",0-3,0,0,1,0,0,0,500,-200,360,2.5,-185,138,1.5,-182,-1.5,130,2025-11-26T17:00:00Z
5,265764,2025-11-27T20:00:00.000Z,Belgrade vs Steaua,Belgrade -1.5,125,2,85,"Historical ROI for favorite spreads with positive odds is 57%, favoring value on favorite spreads.",3-1,1,0,0,0,0,0,-204,520,350,2.5,-147,115,-1.5,125,1.5,-182,2025-11-26T17:00:00Z
6,265760,2025-11-27T17:45:00.000Z,Roma vs Midtjylland,Roma -1.5,120,2,85,"Historical ROI for favorite spreads with positive odds is 57%, favoring value on favorite spreads.",3-1,1,0,0,0,0,0,-210,529,360,2.5,-160,122,-1.5,120,1.5,-165,2025-11-26T17:00:00Z
7,265756,2025-11-27T17:45:00.000Z,Viktoria vs Freiburg,Freiburg -0.5,110,2,82,"Historical ROI for favorite spreads with positive odds is 57%, favoring value on favorite spreads.",0-2,0,0,1,0,0,0,220,125,240,2.5,-104,-121,0.5,-160,-0.5,110,2025-11-26T17:00:00Z
8,265759,2025-11-27T17:45:00.000Z,Porto vs Nice,Porto -1.5,110,2,82,"Historical ROI for favorite spreads with positive odds is 57%, favoring value on favorite spreads.",3-1,1,0,0,0,0,0,-244,600,380,2.5,-130,101,-1.5,110,1.5,-160,2025-11-26T17:00:00Z
9,265761,2025-11-27T20:00:00.000Z,Rangers vs Braga,Braga -0.5,115,2,80,"Historical ROI for favorite spreads with positive odds is 57%, favoring value on favorite spreads.",1-2,0,0,1,0,0,0,220,125,240,2.5,-110,-115,0.5,-160,-0.5,115,2025-11-26T17:00:00Z
10,265910,2025-11-27T20:00:00.000Z,Bologna vs Red Bull,Bologna -1.5,105,2,80,"Historical ROI for favorite spreads with positive odds is 57%, favoring value on favorite spreads.",3-1,1,0,0,0,0,0,-250,650,375,2.5,-140,110,-1.5,105,1.5,-145,2025-11-26T17:00:00Z
1,265616,2025-11-30T14:05:00.000Z,Aston Villa vs Wolverhampton,Aston Villa -1.5,130,3,94,"Best remaining -1.5 home favorite at +money after yesterday’s bloodbath",3-0,1,0,0,0,0,0,-200,525,335,2.5,-125,-103,-1.5,130,1.5,-182,2025-11-29T10:00:00Z
2,265814,2025-11-29T20:00:00.000Z,Atlético vs Real Oviedo,Atlético -1.5,-155,3,92,"Only -1.5 home favorite with acceptable juice",3-0,1,0,0,0,0,0,-450,1300,520,2.5,-147,116,-1.5,-155,1.5,110,2025-11-29T10:00:00Z
3,265625,2025-11-29T14:30:00.000Z,Bayern vs St Pauli,Bayern -2.5,-126,3,91,"Bayern scoring for fun, St Pauli terrible; -126 playable",4-0,1,0,0,0,0,0,-909,2000,900,3.5,-147,119,-2.5,-126,2.5,-110,2025-11-29T10:00:00Z
4,265825,2025-11-29T20:05:00.000Z,Marseille vs Toulouse,Marseille -1,-125,3,90,"Line moved to -1 at very playable juice",2-0,1,0,0,0,0,0,-190,500,320,2.5,-132,100,-1,-125,1,-110,2025-11-29T10:00:00Z
5,265611,2025-11-29T15:00:00.000Z,Man City vs Leeds,Man City -1.5,-155,2,87,"Biggest class gap remaining",3-1,1,0,0,0,0,0,-400,1050,525,3.5,124,-168,-1.5,-155,1.5,110,2025-11-29T10:00:00Z
6,265615,2025-11-29T15:00:00.000Z,Brentford vs Burnley,Brentford -1.5,120,2,86,"Still +120 on -1.5 at home – rare value",3-1,1,0,0,0,0,0,-220,600,360,2.5,-128,-100,-1.5,120,1.5,-175,2025-11-29T10:00:00Z
7,265815,2025-11-29T17:00:00.000Z,Juventus vs Cagliari,Juventus -1.5,-102,2,84,"Almost pick’em price on -1.5 vs worst attack",3-0,1,0,0,0,0,0,-294,875,410,2.5,-111,-112,-1.5,-102,1.5,-133,2025-11-29T10:00:00Z
8,282400,2025-11-29T23:00:00.000Z,Inter Miami vs NYCFC,Inter Miami -1.5,125,2,83,"MLS playoff – Miami with Messi huge edge +125",3-1,1,0,0,0,0,0,-192,425,360,3.5,105,-129,-1.5,125,1.5,-167,2025-11-29T10:00:00Z
9,265821,2025-11-29T19:45:00.000Z,Milan vs Lazio,Milan -0.5,-175,2,81,"Reduced to PK at -175 – strongest home side left",2-0,1,0,0,0,0,0,-160,475,280,2.5,110,-139,-0.5,-175,0.5,125,2025-11-29T10:00:00Z
10,265619,2025-11-29T14:30:00.000Z,Union Berlin vs Heidenheim,Union Berlin -0.5,-160,1,78,"Solid home side vs poor traveler",1-0,1,0,0,0,0,0,-150,400,285,2.5,-115,-113,-0.5,-160,1.0,120,2025-11-29T10:00:00Z
1,265833,2025-11-30T19:45:00.000Z,Lyon vs Nantes,Lyon -1.5,110,3,94,"Best +money -1.5 home favorite on the board",3-0,1,0,0,0,0,0,-238,600,375,2.5,-150,117,-1.5,110,1.5,-155,2025-11-30T10:00:00Z
2,265616,2025-11-30T14:05:00.000Z,Aston Villa vs Wolverhampton,Aston Villa -1.5,135,3,93,"Still +135 on -1.5 at home - huge value",3-1,1,0,0,0,0,0,-200,525,335,2.5,-119,-105,-1.5,135,1.5,-182,2025-11-30T10:00:00Z
3,265817,2025-12-01T19:45:00.000Z,Bologna vs Cremonese,Bologna -1.5,125,3,91,"Clear +money -1.5 vs very weak opponent",3-0,1,0,0,0,0,0,-220,640,320,2.5,106,-130,-1.5,125,1.5,-175,2025-11-30T10:00:00Z
4,265813,2025-11-30T17:30:00.000Z,Celta Vigo vs Espanyol,Celta Vigo -0.5,105,3,89,"Line dropped to -0.5 at +105 - massive value",2-0,1,0,0,0,0,0,105,270,240,2.5,-114,-111,-0.5,-105,0.5,-135,2025-11-30T10:00:00Z
5,265622,2025-11-30T18:30:00.000Z,Freiburg vs Mainz,Freiburg -0.5,-114,2,87,"Home -0.5 at essentially pick'em price",2-0,1,0,0,0,0,0,-114,310,250,2.5,-105,-123,-0.5,-120,0.5,-118,2025-11-30T10:00:00Z
6,265816,2025-11-30T17:00:00.000Z,Atalanta vs Fiorentina,Atalanta -0.5,-145,2,85,"Atalanta dominant at home",2-1,1,0,0,0,0,0,-145,400,285,2.5,-119,-106,-0.5,-152,0.5,115,2025-11-30T10:00:00Z
7,265828,2025-11-30T14:00:00.000Z,Strasbourg vs Brest,Strasbourg -0.5,-125,2,83,"Home favorite at playable juice",1-0,1,0,0,0,0,0,-125,330,280,2.5,-147,114,-0.5,-140,0.5,-102,2025-11-30T10:00:00Z
8,265827,2025-11-30T16:15:00.000Z,Lorient vs Nice,Lorient -0.5,130,2,82,"Home -0.5 at +130 - huge overlay",2-1,1,0,0,0,0,0,145,190,230,2.5,-115,-110,-0.5,130,0.5,-185,2025-11-30T10:00:00Z
9,265973,2025-12-02T20:15:00.000Z,Newcastle vs Tottenham,Newcastle -0.5,-143,1,79,"Newcastle red-hot, line hasn't moved enough",2-1,1,0,0,0,0,0,-143,350,300,2.5,-140,110,-0.5,-152,0.5,115,2025-11-30T10:00:00Z
10,265824,2025-11-30T19:45:00.000Z,Roma vs Napoli,Roma -0.5,145,1,77,"Roma reduced to -0.5 at +145 - excellent value",2-1,1,0,0,0,0,0,158,210,187,2.5,151,-198,-0.5,145,0.5,-200,2025-11-30T10:00:00Z
