game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
266367,ncaab,Michigan,Wake Forest,1011,917,scheduled,,,,,,,,,,,,,,,,,2025-11-11T23:30:00.000Z,15,15.0,266367.0,4150.0,-1600.0,96.0,85.0,990.0,4.0,15.0,,,,168.5,-110,-110,63,63,37,37,-15.5,-112,55,84,15.5,-108.0,45.0,16.0,2025-11-11 15:30:00-08:00,2025-11-11 09:40:17.166159
266367,ncaab,Michigan,Wake Forest,1011,917,scheduled,,,,,,,,,,,,,,,,,2025-11-11T23:30:00.000Z,15,15.0,266367.0,8698.0,-1600.0,95.0,81.0,950.0,5.0,19.0,,,,168.5,-108,-110,46,48,54,52,-15.0,-110,51,82,15.0,-110.0,49.0,18.0,2025-11-11 15:30:00-08:00,2025-11-11 14:08:51.301065
264901,ncaab,Penn State,Harvard,1006,1037,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15,15.0,264901.0,444.0,-1048.0,98.0,99.0,700.0,2.0,1.0,,,,142.5,-110,-110,73,75,27,25,-12.5,-110,50,22,12.5,-110.0,50.0,78.0,2025-11-19 15:30:00-08:00,2025-11-19 08:38:21.512284
264901,ncaab,Penn State,Harvard,1006,1037,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15,15.0,264901.0,,-1000.0,0.0,0.0,680.0,0.0,0.0,,,,142.5,-110,-110,0,0,0,0,-12.5,-110,0,0,12.5,-110.0,0.0,0.0,2025-11-19 15:30:00-08:00,2025-11-18 22:27:54.878800
264901,ncaab,Penn State,Harvard,1006,1037,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15,15.0,264901.0,100.0,-1000.0,99.0,100.0,690.0,1.0,0.0,,,,142.5,-110,-110,68,69,32,31,-12.5,-112,0,0,12.5,-108.0,0.0,0.0,2025-11-19 15:30:00-08:00,2025-11-19 02:07:47.249752
264901,ncaab,Penn State,Harvard,1006,1037,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15,15.0,264901.0,444.0,-1048.0,98.0,99.0,700.0,2.0,1.0,,,,142.5,-110,-110,73,75,27,25,-12.5,-110,50,22,12.5,-110.0,50.0,78.0,2025-11-19 15:30:00-08:00,2025-11-19 08:38:19.995421
264901,ncaab,Penn State,Harvard,1006,1037,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15,15.0,264901.0,530.0,-1050.0,98.0,98.0,675.0,2.0,2.0,,,,142.5,-110,-110,75,76,25,24,-12.5,-110,53,14,12.5,-110.0,47.0,86.0,2025-11-19 15:30:00-08:00,2025-11-19 10:36:07.522313
264901,ncaab,Penn State,Harvard,1006,1037,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15,15,264901,530.0,-1050,98,98,675,2,2,N/A,N/A,N/A,142.5,-110,-110,75,76,25,24,-12.5,-110,53,14,12.5,-110,47,86,2025-11-19 15:30:00-08:00,2025-11-19 10:36:11.086467
264866,ncaab,Kentucky,Michigan St,979,1009,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264866.0,17332.0,-219.0,85.0,90.0,180.0,15.0,10.0,,,,153.5,-105,-115,74,71,26,29,-4.5,-110,57,74,4.5,-110.0,43.0,26.0,2025-11-18 15:30:00-08:00,2025-11-18 20:06:27.536654
264866,ncaab,Kentucky,Michigan St,979,1009,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264866.0,7825.0,-205.0,80.0,89.0,164.0,20.0,11.0,,,,153.5,-110,-110,65,59,35,41,-4.5,-105,62,77,4.5,-115.0,38.0,23.0,2025-11-18 15:30:00-08:00,2025-11-18 07:15:58.899012
264866,ncaab,Kentucky,Michigan St,979,1009,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264866.0,590.0,-245.0,72.0,84.0,200.0,28.0,16.0,,,,154.5,-110,-110,63,63,37,37,-5.5,-110,67,81,5.5,-110.0,33.0,19.0,2025-11-18 15:30:00-08:00,2025-11-17 14:55:34.575846
264866,ncaab,Kentucky,Michigan St,979,1009,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264866.0,7825.0,-205.0,80.0,89.0,164.0,20.0,11.0,,,,153.5,-110,-110,65,59,35,41,-4.5,-105,62,77,4.5,-115.0,38.0,23.0,2025-11-18 15:30:00-08:00,2025-11-18 07:15:57.768562
264866,ncaab,Kentucky,Michigan St,979,1009,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264866.0,17332.0,-219.0,85.0,90.0,180.0,15.0,10.0,,,,153.5,-105,-115,74,71,26,29,-4.5,-110,57,74,4.5,-110.0,43.0,26.0,2025-11-18 15:30:00-08:00,2025-11-18 20:06:24.715043
264866,ncaab,Kentucky,Michigan St,979,1009,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264866.0,23784.0,-175.0,87.0,91.0,145.0,13.0,9.0,,,,152.5,-112,-108,58,56,42,44,-3.5,-111,56,67,3.5,-110.0,44.0,33.0,2025-11-18 15:30:00-08:00,2025-11-18 22:27:54.878800
264866,ncaab,Kentucky,Michigan St,979,1009,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264866.0,30797.0,-175.0,88.0,76.0,150.0,12.0,24.0,,,,152.5,-110,-110,57,54,43,46,-3.5,-110,57,69,3.5,-110.0,43.0,31.0,2025-11-18 15:30:00-08:00,2025-11-18 23:25:03.148636
264866,ncaab,Kentucky,Michigan St,979,1009,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264866.0,30797.0,-175.0,88.0,76.0,150.0,12.0,24.0,,,,152.5,-110,-110,57,54,43,46,-3.5,-110,57,69,3.5,-110.0,43.0,31.0,2025-11-18 15:30:00-08:00,2025-11-18 23:25:09.260125
266433,ncaab,Michigan,Middle Tenn,1011,857,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15,15.0,266433.0,393.0,-20000.0,97.0,67.0,3500.0,3.0,33.0,,,,157.5,-115,-105,58,57,42,43,-27.5,-116,18,17,27.5,-105.0,82.0,83.0,2025-11-19 15:30:00-08:00,2025-11-19 08:38:21.512284
266433,ncaab,Michigan,Middle Tenn,1011,857,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15,15.0,266433.0,,-10000.0,0.0,0.0,2500.0,0.0,0.0,,,,153.5,-110,-110,0,0,0,0,-24.5,-113,0,0,24.5,-107.0,0.0,0.0,2025-11-19 15:30:00-08:00,2025-11-18 22:27:54.878800
