game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
266367,ncaab,Michigan,Wake Forest,1011.0,917.0,scheduled,,,,,,,,,,,,,,,,,2025-11-11T23:30:00.000Z,15.0,15.0,266367.0,4150.0,-1600.0,96.0,85.0,990.0,4.0,15.0,,,,168.5,-110.0,-110.0,63.0,63.0,37.0,37.0,-15.5,-112.0,55.0,84.0,15.5,-108.0,45.0,16.0,2025-11-11 15:30:00-08:00,2025-11-11 09:40:17.166159
266367,ncaab,Michigan,Wake Forest,1011.0,917.0,scheduled,,,,,,,,,,,,,,,,,2025-11-11T23:30:00.000Z,15.0,15.0,266367.0,8698.0,-1600.0,95.0,81.0,950.0,5.0,19.0,,,,168.5,-108.0,-110.0,46.0,48.0,54.0,52.0,-15.0,-110.0,51.0,82.0,15.0,-110.0,49.0,18.0,2025-11-11 15:30:00-08:00,2025-11-11 14:08:51.301065
266441,ncaab,High Point,UIC,950.0,964.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T19:30:00.000Z,15.0,15.0,266441.0,106.0,-465.0,0.0,0.0,340.0,0.0,0.0,,,,154.5,-115.0,-105.0,0.0,0.0,0.0,0.0,-8.5,-111.0,0.0,0.0,8.5,-109.0,0.0,0.0,2025-11-20 11:30:00-08:00,2025-11-20 02:14:36.307672
266441,ncaab,High Point,UIC,950.0,964.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T19:30:00.000Z,15.0,15.0,266441.0,313.0,-520.0,97.0,100.0,385.0,3.0,0.0,,,,156.0,-113.0,-107.0,75.0,71.0,25.0,29.0,-8.5,-112.0,0.0,0.0,8.5,-108.0,0.0,0.0,2025-11-20 11:30:00-08:00,2025-11-20 05:37:38.095020
266441,ncaab,High Point,UIC,950.0,964.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T19:30:00.000Z,15.0,15.0,266441.0,439.0,-520.0,97.0,99.0,385.0,3.0,1.0,,,,156.5,-110.0,-110.0,77.0,73.0,23.0,27.0,-8.5,-112.0,0.0,0.0,8.5,-108.0,0.0,0.0,2025-11-20 11:30:00-08:00,2025-11-20 06:46:12.596463
266441,ncaab,High Point,UIC,950.0,964.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T19:30:00.000Z,15.0,15.0,266441.0,575.0,-520.0,97.0,99.0,375.0,3.0,1.0,,,,156.5,-110.0,-110.0,74.0,72.0,26.0,28.0,-8.5,-115.0,60.0,76.0,8.5,-105.0,40.0,24.0,2025-11-20 11:30:00-08:00,2025-11-20 10:40:48.838079
266441,ncaab,High Point,UIC,950.0,964.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T19:30:00.000Z,15.0,15.0,266441.0,873.0,-490.0,98.0,99.0,375.0,2.0,1.0,,,,156.5,-110.0,-110.0,73.0,71.0,27.0,29.0,-8.5,-115.0,56.0,69.0,8.5,-105.0,44.0,31.0,2025-11-20 11:30:00-08:00,2025-11-20 13:01:44.850093
266441,ncaab,High Point,UIC,950.0,964.0,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T19:30:00.000Z,15,15,266441,873.0,-490,98,99,375,2,1,N/A,N/A,N/A,156.5,-110,-110,73,71,27,29,-8.5,-115,56,69,8.5,-105,44,31,2025-11-20 11:30:00-08:00,2025-11-20 13:01:48.031711
264901,ncaab,Penn State,Harvard,1006.0,1037.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,264901.0,444.0,-1048.0,98.0,99.0,700.0,2.0,1.0,,,,142.5,-110.0,-110.0,73.0,75.0,27.0,25.0,-12.5,-110.0,50.0,22.0,12.5,-110.0,50.0,78.0,2025-11-19 15:30:00-08:00,2025-11-19 08:38:21.512284
264901,ncaab,Penn State,Harvard,1006.0,1037.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,264901.0,,-1000.0,0.0,0.0,680.0,0.0,0.0,,,,142.5,-110.0,-110.0,0.0,0.0,0.0,0.0,-12.5,-110.0,0.0,0.0,12.5,-110.0,0.0,0.0,2025-11-19 15:30:00-08:00,2025-11-18 22:27:54.878800
264901,ncaab,Penn State,Harvard,1006.0,1037.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,264901.0,100.0,-1000.0,99.0,100.0,690.0,1.0,0.0,,,,142.5,-110.0,-110.0,68.0,69.0,32.0,31.0,-12.5,-112.0,0.0,0.0,12.5,-108.0,0.0,0.0,2025-11-19 15:30:00-08:00,2025-11-19 02:07:47.249752
