rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
1,263447,2025-11-22T14:30:00.000Z,Bayern vs Freiburg,Bayern -2.5,120,3,96,"Dominant home favorite with 100% money support on the Money Line implies a blowout.",4-1,1,0,0,0,0,0,-537,1225,650,3.5,-113,-114,-2.5,120,2.5,-175,2025-11-21T04:07:46Z
2,263432,2025-11-22T15:00:00.000Z,Liverpool vs Nottingham,Liverpool -1.5,105,3,94,"Strong Anfield advantage and 98% of ML money backing Liverpool to clear the handicap.",3-0,1,0,0,0,0,0,-235,600,385,3.5,-172,85,-1.5,105,1.5,-145,2025-11-21T04:07:46Z
3,263498,2025-11-22T15:15:00.000Z,Barcelona vs Athletic,Barcelona -1.5,108,3,93,"Barcelona's technical superiority at home aligns with 99% money support.",3-1,1,0,0,0,0,0,-238,570,400,3.5,-163,96,-1.5,108,1.5,-152,2025-11-21T04:07:46Z
4,263435,2025-11-22T12:30:00.000Z,Burnley vs Chelsea,Chelsea -1.5,125,2,88,"Significant talent gap; 98% of money is on Chelsea to win comfortably away.",0-2,0,0,1,0,0,0,550,-200,350,2.5,-129,101,1.5,-182,-1.5,125,2025-11-21T04:07:46Z
5,263515,2025-11-22T20:05:00.000Z,PSG vs Le Havre,PSG -2.5,134,2,86,"League leaders at home against weaker opposition; 100% money support suggests dominance.",4-0,1,0,0,0,0,0,-550,1350,650,3.5,-154,97,-2.5,134,2.5,-172,2025-11-21T04:07:46Z
6,263430,2025-11-22T17:30:00.000Z,Newcastle vs Man City,Man City -0.5,-110,2,85,"Value line for City (ML equivalent) with 97% public and sharp money backing.",1-2,0,0,1,0,0,0,260,-103,280,2.5,-151,96,0.5,-130,-0.5,-110,2025-11-21T04:07:46Z
7,263446,2025-11-22T14:30:00.000Z,Dortmund vs Stuttgart,Dortmund -0.5,-143,1,78,"Dortmund needs points at home; 89% money support on the ML validates the pick.",2-1,1,0,0,0,0,0,-133,310,310,3.5,-163,96,-0.5,-143,0.5,-105,2025-11-21T04:07:46Z
8,263495,2025-11-22T20:00:00.000Z,Villarreal vs Mallorca,Villarreal -1.5,115,1,77,"99% money support on Villarreal indicates high confidence in a multi-goal win.",2-0,1,0,0,0,0,0,-226,580,375,2.5,-153,90,-1.5,115,1.5,-165,2025-11-21T04:07:46Z
9,263436,2025-11-22T15:00:00.000Z,Albion vs Brentford,Albion -0.5,-118,1,75,"Solid home favorite with 66% money support; -0.5 line requires just a win.",2-1,1,0,0,0,0,0,-108,285,270,2.5,-150,86,-0.5,-118,0.5,-120,2025-11-21T04:07:46Z
10,263445,2025-11-21T19:30:00.000Z,Mainz vs HOFF,Over 2.5,-167,1,74,"Heavy juice on the Over (-167) signals market expectation for a high-scoring affair.",2-2,0,0,0,0,1,0,150,170,260,2.5,-167,130,-0.5,130,0.5,-190,2025-11-21T04:07:46Z
1,263516,2025-11-21T19:45:00.000Z,Nice vs Marseille,Marseille ML,-102,3,92,"Strong away favorite with 83% money support. ML (-102) offers better value than the -0.5 spread (-115) for the exact same winning condition.",1-2,0,0,0,1,0,0,266,-102,270,2.5,-147,115,0.5,-125,-0.5,-115,2025-11-21T09:55:11Z
2,263436,2025-11-22T15:00:00.000Z,Albion vs Brentford,Albion ML,-108,3,88,"Home favorite with 80% ticket support. ML price (-108) is mathematically superior to the -0.5 spread (-118).",2-1,0,1,0,0,0,0,-108,285,270,2.5,-150,86,-0.5,-118,0.5,-120,2025-11-21T09:55:11Z
3,263504,2025-11-22T13:00:00.000Z,Alaves vs Celta Vigo,Under 2.5,-168,2,85,"Massive sharp signal: 88% of tickets are on the Over, but the line is heavily juiced to the Under (-168), indicating smart money is fading the public.",0-1,0,0,0,0,0,1,155,200,207,2.5,130,-168,-0.5,135,0.5,-200,2025-11-21T09:55:11Z
4,263445,2025-11-21T19:30:00.000Z,Mainz vs HOFF,Over 2.5,-167,2,82,"Market consensus is overwhelming (90% tickets) with heavy juice (-167) confirming the expectation of a high-scoring match.",2-2,0,0,0,0,1,0,150,170,260,2.5,-167,130,-0.5,130,0.5,-190,2025-11-21T09:55:11Z
5,263496,2025-11-21T20:00:00.000Z,Valencia vs Levante,Valencia ML,105,2,80,"Solid home favorite backed by 88% of tickets. Getting plus money (+105) on a team expected to win is high value.",1-0,0,1,0,0,0,0,105,255,240,2.5,-110,-115,-0.5,-102,0.5,-135,2025-11-21T09:55:11Z
6,263442,2025-11-22T14:30:00.000Z,Augsburg vs HSV,Augsburg ML,130,1,76,"Home favorite with 76% money support. The +130 ML is significantly better value than the +115 spread.",2-1,0,1,0,0,0,0,130,195,255,2.5,-146,89,-0.5,115,0.5,-165,2025-11-21T09:55:11Z
7,263512,2025-11-22T14:00:00.000Z,Udinese vs Bologna,Bologna ML,105,1,72,"Bologna is the favorite on the road; taking the ML at +105 avoids the heavy juice on the spread.",1-2,0,0,0,1,0,0,280,105,220,2.5,125,78,0.5,-135,-0.5,-105,2025-11-21T09:55:11Z
