game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
266367,ncaab,Michigan,Wake Forest,1011.0,917.0,scheduled,,,,,,,,,,,,,,,,,2025-11-11T23:30:00.000Z,15.0,15.0,266367.0,4150.0,-1600.0,96.0,85.0,990.0,4.0,15.0,,,,168.5,-110.0,-110.0,63.0,63.0,37.0,37.0,-15.5,-112.0,55.0,84.0,15.5,-108.0,45.0,16.0,2025-11-11 15:30:00-08:00,2025-11-11 09:40:17.166159
266367,ncaab,Michigan,Wake Forest,1011.0,917.0,scheduled,,,,,,,,,,,,,,,,,2025-11-11T23:30:00.000Z,15.0,15.0,266367.0,8698.0,-1600.0,95.0,81.0,950.0,5.0,19.0,,,,168.5,-108.0,-110.0,46.0,48.0,54.0,52.0,-15.0,-110.0,51.0,82.0,15.0,-110.0,49.0,18.0,2025-11-11 15:30:00-08:00,2025-11-11 14:08:51.301065
266544,ncaab,Furman,Richmond,835.0,1081.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T16:00:00.000Z,15.0,15.0,266544.0,222.0,164.0,6.0,12.0,-197.0,94.0,88.0,,,,147.5,-108.0,-112.0,74.0,73.0,26.0,27.0,4.5,-115.0,0.0,0.0,-4.5,-105.0,0.0,0.0,2025-11-27 08:00:00-08:00,2025-11-27 03:50:18.867385
266544,ncaab,Furman,Richmond,835.0,1081.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T16:00:00.000Z,15.0,15.0,266544.0,151.0,184.0,6.0,13.0,-225.0,94.0,87.0,,,,147.5,-108.0,-112.0,74.0,74.0,26.0,26.0,4.5,-105.0,0.0,0.0,-4.5,-115.0,0.0,0.0,2025-11-27 08:00:00-08:00,2025-11-27 02:47:02.369722
266544,ncaab,Furman,Richmond,835.0,1081.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T16:00:00.000Z,15.0,15.0,266544.0,222.0,164.0,6.0,12.0,-197.0,94.0,88.0,,,,147.5,-108.0,-112.0,74.0,73.0,26.0,27.0,4.5,-115.0,0.0,0.0,-4.5,-105.0,0.0,0.0,2025-11-27 08:00:00-08:00,2025-11-27 03:50:17.223724
266544,ncaab,Furman,Richmond,835.0,1081.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T16:00:00.000Z,15.0,15.0,266544.0,469.0,145.0,8.0,12.0,-175.0,92.0,88.0,,,,147.5,-108.0,-112.0,74.0,73.0,26.0,27.0,3.5,-110.0,0.0,0.0,-3.5,-110.0,0.0,0.0,2025-11-27 08:00:00-08:00,2025-11-27 05:31:47.605185
266544,ncaab,Furman,Richmond,835.0,1081.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T16:00:00.000Z,15.0,15.0,266544.0,1454.0,150.0,16.0,14.0,-180.0,84.0,86.0,,,,147.5,-108.0,-112.0,73.0,74.0,27.0,26.0,3.5,-110.0,41.0,46.0,-3.5,-110.0,59.0,54.0,2025-11-27 08:00:00-08:00,2025-11-27 11:27:06.912020
266544,ncaab,Furman,Richmond,835.0,1081.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T16:00:00.000Z,15.0,15.0,266544.0,2458.0,154.0,16.0,11.0,-192.0,84.0,89.0,,,,146.0,-110.0,-110.0,73.0,72.0,27.0,28.0,3.5,-110.0,47.0,49.0,-3.5,-110.0,53.0,51.0,2025-11-27 08:00:00-08:00,2025-11-27 13:39:42.397530
266544,ncaab,Furman,Richmond,835.0,1081.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T16:00:00.000Z,15.0,15.0,266544.0,5498.0,160.0,16.0,9.0,-192.0,84.0,91.0,,,,147.5,-110.0,-110.0,73.0,73.0,27.0,27.0,3.5,-104.0,43.0,50.0,-3.5,-118.0,57.0,50.0,2025-11-27 08:00:00-08:00,2025-11-27 15:30:33.182890
266544,ncaab,Furman,Richmond,835.0,1081.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T16:00:00.000Z,15.0,15.0,266544.0,5498.0,160.0,16.0,9.0,-192.0,84.0,91.0,,,,147.5,-110.0,-110.0,73.0,73.0,27.0,27.0,3.5,-104.0,43.0,50.0,-3.5,-118.0,57.0,50.0,2025-11-27 08:00:00-08:00,2025-11-27 15:30:37.439851
266454,ncaab,Yale,Green Bay,1039.0,958.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T17:30:00.000Z,15.0,15.0,266454.0,90.0,-2500.0,96.0,99.0,1171.0,4.0,1.0,,,,153.5,-115.0,-105.0,66.0,67.0,34.0,33.0,-15.5,-115.0,0.0,0.0,15.5,-105.0,0.0,0.0,2025-11-21 09:30:00-08:00,2025-11-21 02:15:12.120850
